rodzaj_zabudowy,metry_kwadratowe,stan_mieszkania,okres,bialystok_wlasnosc_prywatna,bialystok_spółdzielnia,bydgoszcz_wlasnosc_prywatna,bydgoszcz_spółdzielnia,czestochowa_spółdzielnia,czestochowa_wlasnosc_prywatna,gdansk_wlasnosc_prywatna,gdansk_spółdzielnia,gdynia_wlasnosc_prywatna,gdynia_spółdzielnia,katowice_wlasnosc_prywatna,katowice_spółdzielnia,krakow_wlasnosc_prywatna,krakow_spółdzielnia,lodz_wlasnosc_prywatna,lodz_spółdzielnia,lublin_wlasnosc_prywatna,lublin_spółdzielnia,poznan_wlasnosc_prywatna,poznan_spółdzielnia,radom_wlasnosc_prywatna,radom_spółdzielnia,rzeszow_wlasnosc_prywatna,rzeszow_spółdzielnia,szczecin_wlasnosc_prywatna,szczecin_spółdzielnia,warszawa_wlasnosc_prywatna,warszawa_spółdzielnia,wroclaw_wlasnosc_prywatna,wroclaw_spółdzielnia
apartamentowiec,49.63,wysoki_poziom_jakosci,wrzesien_2023,486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,50.0,wysoki_poziom_jakosci,wrzesien_2023,625000.0,,,,,,1250000.0,,,,,,933000.0,,,,,,,,,,,,,,797600.0,,670000.0,
apartamentowiec,57.84,wysoki_poziom_jakosci,wrzesien_2023,599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,61.5,wysoki_poziom_jakosci,wrzesien_2023,545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,64.64,wysoki_poziom_jakosci,wrzesien_2023,640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,66.09,wysoki_poziom_jakosci,wrzesien_2023,749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,67.55,wysoki_poziom_jakosci,wrzesien_2023,698000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,80.52,wysoki_poziom_jakosci,wrzesien_2023,750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartamentowiec,36.0,nizki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,850000.0,,,
apartamentowiec,36.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,856000.0,,,
apartamentowiec,41.7,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,580000.0,,,,,,,,,,,,,,,,,
apartamentowiec,42.2,nizki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,519000.0,,,,,,,,,,,
apartamentowiec,44.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,747000.0,,,,,,,,,,,,,,,,,,,,660000.0,,729000.0,
apartamentowiec,46.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,599000.0,,,,,,,,,,,,,,924750.0,,,
apartamentowiec,46.09,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,850000.0,,,
apartamentowiec,47.0,nizki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,799000.0,,,
apartamentowiec,47.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1083500.0,,549000.0,
apartamentowiec,48.0,nizki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,
apartamentowiec,48.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,1060000.0,,,
apartamentowiec,48.6,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,730000.0,,,
apartamentowiec,52.0,nizki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1050000.0,,,
apartamentowiec,52.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,729000.0,,,,,,,,,,,,,,1027000.0,,,
apartamentowiec,54.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,761500.0,,619000.0,
apartamentowiec,54.1,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579900.0,
apartamentowiec,54.21,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1626000.0,,,
apartamentowiec,55.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,675000.0,,1095000.0,,590000.0,,,,,,,,,,,,965888.0,,,
apartamentowiec,58.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,824500.0,,,,,,,,,,,,,,880000.0,,817000.0,
apartamentowiec,60.0,wysoki_poziom_jakosci,wrzesien_2023,,,,,,,,,,,,,917500.0,,499999.0,,,,,,,,,,,,1088933.3333333333,,,
